prob.dir,pred.log.lambda
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr18:18521000-52059136,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:21178113-33000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:68270000-75427379,2
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,2
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,2
