prob.dir,fold,class.improved,class.initial,label.improved,label.initial
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,2,9.22417799384511,9.22417799384511,9.22417799384511,9.22417799384511
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:21178113-33000000,1,7.90986557892479,8.48881294734584,8.09407610524058,8.48881294734584
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,4,8.8260706850117,8.8260706850117,8.8260706850117,8.8260706850117
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,2,8.02724847501211,8.12724847501211,8.12724847501211,8.12724847501211
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:95326171-109668000,4,8.95989604867092,8.95989604867092,8.95989604867092,8.95989604867092
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr3:93504854-194041961,2,8.5115406663731,7.78444276836111,8.73962392179757,7.78444276836111
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,4,8.58569501614754,8.58569501614754,8.58569501614754,8.58569501614754
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:68270000-75427379,1,8.4835495723442,8.7835495723442,8.78081267138467,9.28081267138467
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:9324642-31820917,4,9.18031627449302,9.18031627449302,9.18031627449302,9.18031627449302
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,3,6.410009833236,6.43909767305553,6.75475188054588,7.53002108352074
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,3,7.49725912421099,7.70232992218176,7.84199860682643,8.13302039868355
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,3,8.95831092509197,8.95831092509197,8.95831092509197,8.95831092509197
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr18:18521000-52059136,1,8.52090796925796,8.22500273036635,8.83033171863141,8.22500273036635
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:17175658-29878082,4,6.90138386130021,6.90138386130021,7.68086474350761,8.48086474350761
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,2,8.21570179989227,8.21570179989227,8.21570179989227,8.21570179989227
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:21178113-33000000,1,7.23834088511058,7.53834088511058,8.04897370406429,9.14563169697873
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:33200000-87000000,4,7.21839885886358,5.38960670353337,8.23833098256226,8.95775193428444
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:5118788-16279724,2,7.97937003338947,7.97937003338947,8.06358055970526,7.97937003338947
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:95326171-109668000,4,8.24779310322856,8.24779310322856,8.24779310322856,8.24779310322856
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,2,7.79665027752238,8.91847143971934,7.98938556714316,8.91847143971934
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,4,7.68409982716494,8.6221957595166,8.4221957595166,8.6221957595166
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:68270000-75427379,1,7.52280053746584,7.72280053746584,7.64385316904478,7.72280053746584
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:9324642-31820917,4,8.76127057298892,8.7690268056759,8.7690268056759,8.7690268056759
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,3,7.82173128851252,7.62173128851252,8.12173128851252,7.62173128851252
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,9.02192159294062,8.41089742102793,9.366663640244,9.35872248990689
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,3,9.80283129974914,9.80283129974914,9.80283129974914,9.80283129974914
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr18:18521000-52059136,1,9.66589099328319,9.1436651462296,9.97531474266124,9.1436651462296
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:17175658-29878082,4,7.55999873137599,8.01126990269179,8.39346052390922,8.01126990269179
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:30028082-91800000,2,9.45558770937768,9.45558770937768,9.45558770937768,9.45558770937768
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:21178113-33000000,1,7.93258334918047,8.13258334918047,8.15963189594628,10.08594768542
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:33200000-87000000,4,7.54749554072197,7.54749554072197,9.72662774922822,10.4529435387019
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,2,9.69802558220826,9.69802558220826,9.69802558220826,9.69802558220826
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,4,9.23181228024382,9.23181228024382,9.23181228024382,9.23181228024382
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr3:93504854-194041961,2,8.88111326657261,7.98111326657261,9.04513415020729,9.61355520283887
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,4,9.17979194417097,9.17979194417097,9.17979194417097,9.17979194417097
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:68270000-75427379,1,8.68145961435818,8.38145961435818,8.87471137773978,9.47471137773978
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:9324642-31820917,4,9.19775094846648,9.33459305372964,9.33459305372964,9.33459305372964
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,3,6.98717560788323,7.28717560788323,7.28717560788323,7.28717560788323
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,3,7.79303229169025,8.44478997603702,8.13777433899547,9.00230121589386
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,3,9.33691683023703,9.33691683023703,9.33691683023703,9.33691683023703
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr18:18521000-52059136,1,9.38810454734234,8.78422643099886,9.67896327310411,8.78422643099886
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:17175658-29878082,4,7.09779303056946,7.19779303056946,7.89277676200514,8.79277676200514
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:30028082-91800000,2,8.84356638042656,8.84356638042656,8.84356638042656,8.84356638042656
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:21178113-33000000,1,7.9778875679029,7.9778875679029,9.24059589159913,10.2142801021254
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,4,8.26802459384786,8.26802459384786,8.26802459384786,8.26802459384786
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,2,8.2808038592279,8.48080385922789,8.38080385922789,8.48080385922789
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,4,8.27689420870971,8.27689420870971,8.27689420870971,8.27689420870971
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,2,7.94049732362926,7.245760481524,8.15958840707222,9.02274630180906
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,4,8.56718781434752,8.56718781434752,8.56718781434752,8.56718781434752
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:68270000-75427379,1,7.4245370048556,8.117467221677,7.72971244884152,8.117467221677
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:9324642-31820917,4,8.83896506042803,8.83896506042803,8.83896506042803,8.83896506042803
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,3,7.82831550479117,7.30841452696549,8.35804870873448,8.35804870873448
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,3,8.53469464082158,8.5926380664125,8.87943668812684,8.5926380664125
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,3,9.49725533103781,9.49725533103781,9.49725533103781,9.49725533103781
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr18:18521000-52059136,1,9.15973787670344,9.25973787670344,9.25973787670344,9.25973787670344
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:17175658-29878082,4,7.42048574256707,7.93507040299657,8.25394753509843,7.93507040299657
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,2,8.33600927007319,8.33600927007319,8.33600927007319,8.33600927007319
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:21178113-33000000,1,8.59631208395711,7.93290590200166,8.90573583333888,7.93290590200166
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,4,8.28638682641654,6.25437262705659,13.432318291793,14.1508147986093
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:5118788-16279724,2,8.94630093002655,8.94630093002655,9.13854469733957,8.94630093002655
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:95326171-109668000,4,8.26140907832278,7.64035644674383,8.45000787103309,7.64035644674383
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,2,8.50883444972142,7.90883444972142,8.71968847968014,8.25129658581806
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,4,8.29006129602565,8.29006129602565,9.08467687393406,9.58467687393406
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:68270000-75427379,1,8.10285462850617,8.75920047347877,8.41227837789141,8.75920047347877
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,4,9.3454098865073,9.44996146604728,9.64996146604728,9.44996146604728
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,3,9.14812253166078,9.34812253166078,9.44812253166078,9.34812253166078
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,3,9.66749412185291,9.76749412185291,9.96109731840541,9.84530784472121
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,3,10.9247994323445,10.9247994323445,10.9247994323445,10.9247994323445
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr18:18521000-52059136,1,9.15207591327038,9.15207591327038,9.15207591327038,9.15207591327038
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:17175658-29878082,4,7.98374022344557,8.5308768580781,8.81720201598049,8.5308768580781
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,2,9.5671237927399,9.5671237927399,9.5671237927399,9.5671237927399
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:21178113-33000000,1,9.34103457303101,9.34103457303101,10.349804471384,11.4464624642984
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:33200000-87000000,4,9.1783765593247,9.1783765593247,9.1783765593247,9.1783765593247
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,2,10.8995223697119,10.8995223697119,10.8995223697119,10.8995223697119
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,4,9.75942813935978,9.75942813935978,9.75942813935978,9.75942813935978
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,2,9.9974319098177,10.0974319098177,10.2290108571861,10.0974319098177
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,4,9.83079319037519,9.83079319037519,10.2307931903752,9.83079319037519
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:68270000-75427379,1,9.66080949931792,10.0608094993179,9.96080949931792,10.0608094993179
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,4,10.5343076363186,10.5343076363186,10.5343076363186,10.5343076363186
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,3,7.72123574753518,7.42123574753518,8.32909701533881,8.32909701533881
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,3,9.48164120824314,9.48164120824314,9.71581248905136,9.91581248905135
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,3,10.7110039125496,10.7110039125496,10.7110039125496,10.7110039125496
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr18:18521000-52059136,1,8.65341010343638,8.70077852448901,8.85550590887961,8.95550590887961
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:17175658-29878082,4,8.65774266833613,8.44151794266039,9.83910164361919,10.6050677632892
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,2,9.25263185181438,9.25263185181438,9.25263185181438,9.25263185181438
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:21178113-33000000,1,8.57021854640264,9.2117230959255,8.82224941171497,9.2117230959255
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:33200000-87000000,4,9.69584956036981,9.69584956036981,9.69584956036981,9.69584956036981
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,2,10.2571965494381,10.2571965494381,10.2571965494381,10.2571965494381
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,4,8.96848908711489,8.96848908711489,8.96848908711489,8.96848908711489
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr3:93504854-194041961,2,9.34432970875346,9.86830390845772,9.55259211836555,9.86830390845772
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:32840638-40296396,4,9.51657223483661,9.51657223483661,10.138178883036,9.51657223483661
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:68270000-75427379,1,9.4619538863594,9.51145066874795,9.77137763573734,9.51145066874795
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,4,10.4374167648845,10.4374167648845,10.4374167648845,10.4374167648845
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,3,7.69908020771323,7.87574061302395,8.0438222550238,7.87574061302395
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,3,8.65154227465545,9.25059176657531,8.86638124025952,9.25059176657531
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,3,9.67688332934398,9.67688332934398,9.67688332934398,9.67688332934398
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr18:18521000-52059136,1,10.0855469783308,9.44404242880795,10.443312387856,9.44404242880795
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:17175658-29878082,4,8.71980087480588,7.86190613796378,9.85758042521633,10.1575804252163
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:30028082-91800000,2,9.71261713450509,9.71261713450509,9.71261713450509,9.71261713450509
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:21178113-33000000,1,8.24129454604287,8.24129454604287,9.2673101076416,10.363968100556
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,4,10.3061444488043,10.3061444488043,10.3061444488043,10.3061444488043
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:5118788-16279724,2,10.4896372832874,10.4896372832874,10.4896372832874,10.4896372832874
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,4,9.54444540395393,9.54444540395393,9.54444540395393,9.54444540395393
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,2,9.15234068351335,9.02634410583208,9.38423884267419,9.02634410583208
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:32840638-40296396,4,8.93993010070142,8.95950253472469,10.2154570932504,11.0251085175397
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:68270000-75427379,1,9.19653630556225,8.99653630556225,9.39653630556225,8.99653630556225
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:9324642-31820917,4,9.6936407109282,9.93213334967672,9.93213334967672,9.93213334967672
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,3,7.78079082373058,7.47552766583584,9.03658976522118,9.94555873032252
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,3,8.4932171861499,9.36048658502822,8.74996026923875,9.36048658502822
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,3,10.3103889068908,10.3103889068908,10.3103889068908,10.3103889068908
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr18:18521000-52059136,1,10.2417321098627,9.60022756033982,10.6968855532543,9.60022756033982
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:17175658-29878082,4,8.93435377107089,7.66766249710408,9.87028967142781,10.1702896714278
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:30028082-91800000,2,9.69491301416685,9.69491301416685,9.69491301416685,9.69491301416685
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:21178113-33000000,1,8.09460337287453,8.49460337287453,8.29986653076927,8.49460337287453
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,4,10.5413517548164,10.5413517548164,10.5413517548164,10.5413517548164
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,2,10.6536887928562,10.6536887928562,10.6536887928562,10.6536887928562
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,4,9.27155367765226,9.27155367765226,9.27155367765226,9.27155367765226
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr3:93504854-194041961,2,9.07908920312741,9.27908920312741,9.27908920312741,9.27908920312741
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:32840638-40296396,4,8.4683799836885,8.78943261526744,9.27890629947797,8.78943261526744
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:68270000-75427379,1,9.28609082710258,9.48082766920784,9.48082766920784,9.48082766920784
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,4,9.67956725448129,10.0970218261153,10.2970218261153,10.0970218261153
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,3,8.0560432292601,7.33614225143441,8.31353226916733,7.33614225143441
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,3,8.87078637890605,8.92821661608629,9.21552842621618,8.92821661608629
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,3,9.87374503842539,9.87374503842539,9.87374503842539,9.87374503842539
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr18:18521000-52059136,1,7.54871224752073,7.24871224752073,9.10012387222891,9.10012387222891
